Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,qkvb5g7i3grp16hjf7bok6od24qg67pz,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3f9162973bf744e7960435751cbd354b
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,w8drqrl72vllwlw5smshzfju94scht3r,2.3478587528174306e-07,unit,"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf0945-ac10-11ef-b392-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,w8drqrl72vllwlw5smshzfju94scht3r,9.391435011269722e-07,unit,"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf0944-ac10-11ef-a51c-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,w8drqrl72vllwlw5smshzfju94scht3r,51.8,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,w8drqrl72vllwlw5smshzfju94scht3r,-2.3478587528174306e-07,unit,"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf3069-ac10-11ef-a954-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,w8drqrl72vllwlw5smshzfju94scht3r,-9.391435011269722e-07,unit,"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf3068-ac10-11ef-af7a-7cb566b53d2f
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,669f4590899d4de9becec5188874464e
